seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
04e38a233f726ef161074ab1c9b0399a,SP,23,1811.27,3.7857142857142856,5,28,1,0,0.17857142857142858,0.043478260869565216,0.0
04ee0ec01589969663ba5967c0e0bdc0,RS,1,314.32,5.0,0,1,0,0,0.0,0.0,0.0
04fdea0c111866e6cf812f1570d6b5bd,SP,10,1261.95,3.2,3,10,1,1,0.3,0.1,0.1
0509040ea3fe50071181bbc359eb7738,MG,89,5183.1,4.5,1,96,4,0,0.010416666666666666,0.0449438202247191,0.0
052577151711aec5c744fe12e66db3e1,SC,4,2970.42,2.25,3,4,0,0,0.75,0.0,0.0
054694fa03fe82cec4b7551487331d74,SP,21,10703.75,3.3636363636363638,7,22,6,0,0.3181818181818182,0.2857142857142857,0.0
056b4ada5bbc2c50cc7842547dda6b51,RJ,65,13639.41,4.123076923076923,10,65,7,0,0.15384615384615385,0.1076923076923077,0.0
0570350b23eda5444f8d1d9544932058,SP,6,751.76,5.0,0,11,0,0,0.0,0.0,0.0
05730013efda596306417c3b09302475,SC,4,1168.67,5.0,0,4,0,0,0.0,0.0,0.0
058cb5aeb36d7c0fcae20fc85d5e0a59,RJ,12,2107.42,3.3846153846153846,4,13,1,0,0.3076923076923077,0.08333333333333333,0.0
058fd0aa2bfdb2274e05e1ae971dabb6,SP,61,8555.8,4.390625,6,64,5,0,0.09375,0.08196721311475409,0.0
05a48cc8859962767935ab9087417fbb,SP,1,59.39,5.0,0,1,0,0,0.0,0.0,0.0
05a940b4ecae36cadfd8e93bd9c43257,GO,10,1148.94,3.9,2,10,0,0,0.2,0.0,0.0
05aebce0b5c8f0d41b29b686f2d05fd3,SP,2,120.88,5.0,0,2,0,0,0.0,0.0,0.0
05ca864204d09595ae591b93ea9cf93d,SP,1,188.42000000000002,5.0,0,1,0,0,0.0,0.0,0.0
05d2173d43ea568aa0540eba70d2ca76,MG,62,7438.93,4.0,11,64,3,0,0.171875,0.04838709677419355,0.0
05e107217c7266362fd44b75b2cd4cc4,SP,5,275.39,4.125,0,8,2,0,0.0,0.4,0.0
05f51e13da97139648b8125c31e5f51b,MG,60,15788.3,4.095238095238095,11,63,9,0,0.1746031746031746,0.15,0.0
05feb94f19d094d4b0f9281f0b1d4c99,SP,6,10050.04,4.5,0,6,0,0,0.0,0.0,0.0
05ff92fedb5be47920fea08e501238b9,RS,59,23808.17,4.209677419354839,4,62,2,0,0.06451612903225806,0.03389830508474576,0.0
062c325cd6a2b87845fab56b4ec2eeae,SP,2,157.08,5.0,0,2,0,0,0.0,0.0,0.0
062ce95fa2ad4dfaedfc79260130565f,RS,55,8721.44,3.966666666666667,8,60,2,0,0.13333333333333333,0.03636363636363636,0.0
06532f10282704ef4c69168b914b77be,PR,8,10918.74,4.222222222222222,1,9,0,0,0.1111111111111111,0.0,0.0
06579cb253ecd5a3a12a9e6eb6bf8f47,SP,62,6226.610000000001,3.763888888888889,18,72,7,0,0.25,0.11290322580645161,0.0
066a6914e1ebf3ea95a216c73a986b91,PR,68,11115.95,3.9726027397260273,11,73,3,0,0.1506849315068493,0.04411764705882353,0.0
0691148aee60ca47977c187804f935ae,PR,47,7359.45,3.990566037735849,10,53,2,0,0.18867924528301888,0.0425531914893617,0.0
0692610d8abe24f287e9fae90ea0bbee,SP,4,205.72,4.0,0,4,1,0,0.0,0.25,0.0
06a2c3af7b3aee5d69171b0e14f0ee87,MA,392,48550.24,4.0,65,398,78,0,0.16331658291457288,0.1989795918367347,0.0
06bb3a2fe5e7b7a845b13e8fb91bd944,MG,17,1862.33,4.611111111111111,0,18,0,0,0.0,0.0,0.0
06df0c10d34e459d9672bc77388742eb,PR,26,9595.77,4.366666666666666,2,30,1,0,0.06666666666666667,0.038461538461538464,0.0
06e5eefc71ec47ae763c5c6f8db7064f,RS,92,24381.84,3.903225806451613,15,93,0,0,0.16129032258064516,0.0,0.0
07017df32dc5f2f1d2801e579548d620,PB,8,1128.24,4.111111111111111,2,9,0,0,0.2222222222222222,0.0,0.0
070d165398b553f3b4b851c216b8a358,SP,32,4396.75,3.5,12,38,4,0,0.3157894736842105,0.125,0.0
0725b8c0f3f906e58f70cbe76b7c748c,SP,17,2905.99,3.581081081081081,10,37,4,0,0.2702702702702703,0.23529411764705882,0.0
0743a0239d764b9a0f959a57d07e36ab,SP,4,403.21999999999997,4.75,0,4,0,0,0.0,0.0,0.0
0747d5bb69f0586cc869d8af4c50f93e,RJ,14,555.49,3.466666666666667,5,15,1,0,0.3333333333333333,0.07142857142857142,0.0
0761743cbffb25d7148189e9f1a5f03a,SP,3,327.4,4.285714285714286,0,7,0,0,0.0,0.0,0.0
077c5fae4bea9500e3737b16f71b9d3a,SP,4,177.24,4.666666666666667,0,6,0,0,0.0,0.0,0.0
0791d9fc1e30678ecf03d3e55fa108d3,MG,5,1028.99,2.727272727272727,6,11,0,0,0.5454545454545454,0.0,0.0
079d295dcbf06ee8bb1b65ba964eb2b6,SP,5,540.09,4.8,0,10,0,0,0.0,0.0,0.0
07a9bc7f61396b658ddf3ac534efe44c,SP,1,135.49,3.5,0,1,0,0,0.0,0.0,0.0
07bf9669d84d1f11be443a9dd938f698,SP,18,2422.22,3.25,10,24,0,0,0.4166666666666667,0.0,0.0
07d75e33f2750d97d467fb57e4dfdd8a,SP,2,759.59,2.5,1,2,0,0,0.5,0.0,0.0
07de60b03d150fb3ea09eab5da5e4c8b,SP,9,889.0,4.333333333333333,1,9,1,0,0.1111111111111111,0.1111111111111111,0.0
07e8e8fc5222bb358e6f259da3197074,SP,2,74.86,4.0,0,2,0,0,0.0,0.0,0.0
080102cd0a76b09e0dcf55fcacc60e05,MG,124,7912.71,4.492307692307692,6,130,5,0,0.046153846153846156,0.04032258064516129,0.0
080199a181c46c657dc5aa235411be3b,SP,79,15544.880000000001,4.609756097560975,1,82,1,0,0.012195121951219513,0.012658227848101266,0.0
08061dc0fc165ed41288cc7acde738ee,SP,4,182.22,4.5,0,4,1,0,0.0,0.25,0.0
08084d990eb3f53af056ccbc1730c8a7,SP,12,606.79,4.454545454545454,0,11,0,0,0.0,0.0,0.0
081acf3de680d554796c9cf041be7bc2,MG,4,1802.8,4.125,1,8,1,0,0.125,0.25,0.0
082e0bf4cb865a6533b1e8e498cc0255,SP,11,3064.33,3.3043478260869565,7,23,3,0,0.30434782608695654,0.2727272727272727,0.0
085f6f7e049c996695fb2074fe38d45e,SP,6,435.96000000000004,3.625,2,8,0,0,0.25,0.0,0.0
08633c14ef2db992c11f840f04fad4cd,SP,74,9068.82,4.237113402061856,11,97,5,0,0.1134020618556701,0.06756756756756757,0.0
0873d9f8f36123f8d910f4760e788cfb,SP,6,7426.65,3.1666666666666665,2,6,2,0,0.3333333333333333,0.3333333333333333,0.0
0885aaf116795758dfeb5f1032487bcd,SP,28,3162.32,4.2,3,30,0,0,0.1,0.0,0.0
0887a9f087bcd5d9f6642b52f897fc6c,SP,12,1862.35,4.416666666666667,0,12,1,0,0.0,0.08333333333333333,0.0
08ad4ac1388e4420ca531c3edfc46198,SP,6,310.66999999999996,2.7142857142857144,4,7,0,0,0.5714285714285714,0.0,0.0
08cdbae123ff67ca4e36d9d641ce0119,MG,4,4195.46,2.5,4,6,4,0,0.6666666666666666,1.0,0.0
08d0949a9a17c027262db1f3c450c26c,PR,12,557.8399999999999,3.7083333333333335,2,12,0,0,0.16666666666666666,0.0,0.0
08d1c9478fb0d7d7fcac9c0da4e82fc7,MG,1,605.5699999999999,5.0,0,1,0,0,0.0,0.0,0.0
08d2d642cf72b622b14dde1d2f5eb2f5,SP,17,1235.26,4.45,0,20,2,0,0.0,0.11764705882352941,0.0
08f5819815f3d06545011850bd70f0a8,SP,3,522.83,4.666666666666667,0,3,0,0,0.0,0.0,0.0
091065b789659bc3cd9af9cb3a6253ff,RS,2,1444.37,3.5,1,2,0,0,0.5,0.0,0.0
0936e1837d0c79253456bbb2ffaaef10,SP,1,70.02,5.0,0,2,0,0,0.0,0.0,0.0
093805f8f2aeb63881444571e1f48f30,SP,22,1559.73,3.814814814814815,5,27,1,0,0.18518518518518517,0.045454545454545456,0.0
094ced053e257ae8cae57205592d6712,SP,19,1978.23,4.052631578947368,3,19,0,0,0.15789473684210525,0.0,0.0
0951a6e282947e09cd47969f4ed0b47f,SP,7,580.32,4.857142857142857,0,7,0,0,0.0,0.0,0.0
09883d9ab71c8fe8a9bfc7fc3075b07e,SP,5,406.17,3.4,2,5,1,0,0.4,0.2,0.0
099095b050cfe8eb1ddff5317587e96e,SP,17,5909.150000000001,2.95,10,20,3,0,0.5,0.17647058823529413,0.0
09bad886111255c5b5030314fc7f1a4a,SP,5,560.36,5.0,0,5,0,0,0.0,0.0,0.0
09f952a5f58d2285b0372551ae8f9b01,SP,50,13346.46,3.875,9,56,3,0,0.16071428571428573,0.06,0.0
0a198e95d32b1be2da9424c962a6ebfa,MG,1,86.66999999999999,5.0,0,1,0,0,0.0,0.0,0.0
0a82f5fb06a4fe4ac2cf7cb412ec71b8,SP,2,484.8,5.0,0,2,0,0,0.0,0.0,0.0
0a85ebe4e328db81ac9109781205e2f7,SP,12,805.65,4.583333333333333,0,12,1,0,0.0,0.08333333333333333,0.0
0aa124728afc1131dff5655f4c6f487b,MG,2,958.78,1.0,2,2,0,1,1.0,0.0,0.5
0aa2205ca24f113f4658a5c536667426,SP,4,988.1,2.8181818181818183,6,11,0,0,0.5454545454545454,0.0,0.0
0ac4201fda2c68ebc0e47cb9423cf3c9,SP,13,1910.8700000000001,4.285714285714286,2,14,1,0,0.14285714285714285,0.07692307692307693,0.0
0ad80de75c811326389cfb1daba7d45e,RJ,6,1564.72,5.0,0,5,0,0,0.0,0.0,0.0
0adac9fbd9a2b63cccaac4f8756c1ca8,SP,110,18460.22,3.8865248226950353,20,141,6,7,0.14184397163120568,0.05454545454545454,0.06363636363636363
0ade5cc4a305ed7093a23f68ca47519c,PR,2,201.26999999999998,5.0,0,2,0,0,0.0,0.0,0.0
0aea4c6ae1505b3228ddf3dd7822ee5b,SP,8,1579.66,3.875,1,8,2,0,0.125,0.25,0.0
0af2ab31141893d26aca5a404a537dab,SP,1,74.51,5.0,0,1,0,0,0.0,0.0,0.0
0af977692321d895349eded183341d28,SP,2,277.22,4.5,0,2,0,0,0.0,0.0,0.0
0afccdb8a34ee5c79f7c06faf2b4d56e,MG,25,1613.78,4.041666666666667,3,24,2,0,0.125,0.08,0.0
0b09101900100c0e9d312861fad5a1b9,SP,1,168.36,4.0,0,1,0,0,0.0,0.0,0.0
0b0ddbc7b9d9584f442c7ac92b0ff6c9,SP,3,1550.6399999999999,4.666666666666667,0,3,0,0,0.0,0.0,0.0
0b18d63d0cd1d723567903fd34a07df2,SP,9,1944.03,4.785714285714286,0,14,0,0,0.0,0.0,0.0
0b1ca3ef18a63d7eb0c8897fa0849c08,SP,1,62.87,5.0,0,1,0,0,0.0,0.0,0.0
0b35c634521043bf4b47e21547b99ab5,PR,51,15008.74,3.4935064935064934,20,77,9,0,0.2597402597402597,0.17647058823529413,0.0
0b36063d5818f81ccb94b54adfaebbf5,SC,1,783.0,5.0,0,15,0,0,0.0,0.0,0.0
0b3f27369a4d8df98f7eb91077e438ac,SP,2,171.39000000000001,4.0,0,2,0,0,0.0,0.0,0.0
0b46f784306be7200ca1700aa55d819f,MG,1,30.86,5.0,0,1,0,0,0.0,0.0,0.0
0b64bcdb0784abc139af04077d49a20e,RS,4,205.81,4.75,0,4,0,0,0.0,0.0,0.0
0b90b6df587eb83608a64ea8b390cf07,PR,164,32207.64,4.002392344497608,37,209,7,0,0.17703349282296652,0.042682926829268296,0.0
0bae85eb84b9fb3bd773911e89288d54,SP,137,10406.4,4.205479452054795,12,146,1,0,0.0821917808219178,0.0072992700729927005,0.0
0bb27263628258b8111a0262769fa9db,SP,1,33.16,5.0,0,1,0,0,0.0,0.0,0.0
0bb738e4d789e63e2267697c42d35a2d,SP,30,3030.6400000000003,4.580645161290323,0,31,1,0,0.0,0.03333333333333333,0.0
0be8ff43f22e456b4e0371b2245e4d01,SP,161,14384.65,3.8944444444444444,36,180,11,3,0.2,0.06832298136645963,0.018633540372670808
0bebbb2cea103a4a020c95d43fd7d754,SP,9,1514.34,4.888888888888889,0,9,0,0,0.0,0.0,0.0
0bf0150d5b9d60d9cd2906003332f085,SP,39,6872.34,3.711864406779661,14,59,9,0,0.23728813559322035,0.23076923076923078,0.0
0bfd0b434243adc5c2e1aa6baf19c6aa,RJ,6,436.99,3.6666666666666665,1,6,0,0,0.16666666666666666,0.0,0.0
0c7533c71df861ec58ad7ff999ed0e8d,SP,61,3863.51,4.082191780821918,12,73,3,0,0.1643835616438356,0.04918032786885246,0.0
0c7f30ae9b147eca07affbef92832a6a,PR,5,567.11,5.0,0,5,0,0,0.0,0.0,0.0
0c8380b62e38e8a1e6adbeba7eb9688c,MG,182,21455.83,4.032110091743119,33,218,10,0,0.15137614678899083,0.054945054945054944,0.0
0cab2da43793a6f3c5ed8514c5f54627,PR,3,366.90000000000003,5.0,0,3,0,0,0.0,0.0,0.0
0cbcee27c791afa0cdcb08587a2013a8,MG,39,6141.3099999999995,3.8536585365853657,7,41,4,1,0.17073170731707318,0.10256410256410256,0.02564102564102564
0d33a55da925bbf1ff02af5f6059fc7f,SP,22,932.91,4.5,2,24,1,0,0.08333333333333333,0.045454545454545456,0.0
0d4c8269e7f0401201794deef160edd6,SP,3,892.03,4.0,1,4,0,0,0.25,0.0,0.0
0d83f8e03188682112cc0d93523705cc,RS,4,820.57,2.75,4,8,4,0,0.5,1.0,0.0
0d85bbda9889ce1f7e63778d24f346eb,MG,51,6469.7,4.211538461538462,6,52,11,0,0.11538461538461539,0.21568627450980393,0.0
0daf5180aa44356f60f8effa533b55a2,GO,2,183.63,5.0,0,2,0,0,0.0,0.0,0.0
0db783cfcd3b73998abc6e10e59a102f,SP,132,11076.55,4.213235294117647,17,136,5,0,0.125,0.03787878787878788,0.0
0dd184061fb0eaa7ca37932c68ab91c5,SP,161,23766.420000000002,3.953125,29,192,17,0,0.15104166666666666,0.10559006211180125,0.0
0ddefe3c7a032b91f4e25b9c3a08fca1,SP,9,552.9,4.5,0,10,0,0,0.0,0.0,0.0
0df3984f9dfb3d49ac6366acbd3bbb85,MG,87,11520.210000000001,4.303370786516854,10,89,1,1,0.11235955056179775,0.011494252873563218,0.011494252873563218
0dfbed20065e425d2eaefb101f9816c0,SP,3,133.6,2.6666666666666665,2,3,1,0,0.6666666666666666,0.3333333333333333,0.0
0e44d110fa6a54e121cb2c095a77762f,SP,6,293.38,4.333333333333333,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
0e72c1a751b496722a6cb1f10653b62a,SP,3,192.10000000000002,4.666666666666667,0,3,0,0,0.0,0.0,0.0
0e982cff76cc0579f632cea8a0e38c9d,SC,7,1480.31,3.25,5,12,0,0,0.4166666666666667,0.0,0.0
0ea22c1cfbdc755f86b9b54b39c16043,MG,237,15075.31,4.3226415094339625,22,265,2,0,0.0830188679245283,0.008438818565400843,0.0
0eaa7e33d73809f1f925f7d07c506cbd,SP,15,1746.9,4.714285714285714,1,14,0,0,0.07142857142857142,0.0,0.0
0ebd97a106433a45a4aebe57c1799778,MG,31,3661.6800000000003,4.5,2,32,0,0,0.0625,0.0,0.0
0ec28cec4046a4a199b6de9b4c891d97,GO,3,352.64,5.0,0,4,0,0,0.0,0.0,0.0
0ed6ce5d87fd9c69eaacaeb778d67235,SP,43,2829.25,4.404761904761905,2,42,6,0,0.047619047619047616,0.13953488372093023,0.0
0ee4fb99ac55ffbbc98795aa01b7f8fa,SP,1,70.92999999999999,5.0,0,1,0,0,0.0,0.0,0.0
0ef83d7d83ed97cd2a0049ac8be5f88a,PR,48,5447.81,4.2407407407407405,9,54,1,0,0.16666666666666666,0.020833333333333332,0.0
0f0c984a4a955310903b6b6008660bad,SP,4,481.38,3.75,1,4,0,0,0.25,0.0,0.0
0f519b0d2e5eb2227c93dd25038bfc01,SP,1,102.9,5.0,0,1,0,0,0.0,0.0,0.0
0f7eea709efdf942b5f95c7516dbacd7,SP,3,240.06,4.0,0,3,0,0,0.0,0.0,0.0
0f80a40c312b2472dca482cf50f5186f,SP,1,150.0,3.0,0,1,0,0,0.0,0.0,0.0
0f94588695d71662beec8d883ffacf09,SC,1,27.59,5.0,0,1,0,0,0.0,0.0,0.0
0fe2d9733ed841eb064503920015a8c0,SP,3,498.35,4.666666666666667,0,3,0,0,0.0,0.0,0.0
0ff83046c3fa22efee8ecf291888b191,RS,10,1023.3800000000001,4.818181818181818,0,11,0,0,0.0,0.0,0.0
0ffa40d54288e4f3499b8780dd0f144f,SP,33,2746.4700000000003,4.4,4,35,4,0,0.11428571428571428,0.12121212121212122,0.0
10076e5788b8ee532724bcd460baf762,SP,23,1198.78,4.615384615384615,1,26,1,0,0.038461538461538464,0.043478260869565216,0.0
10089e9f2fd0c668a8fd4e52e1698888,SP,3,1199.31,4.333333333333333,0,3,0,0,0.0,0.0,0.0
101921376b577a4540dc30e9009133ca,SP,1,394.49,2.0,1,1,0,0,1.0,0.0,0.0
101a3a003516bc11253298b2fad3cb65,SP,5,524.0,4.833333333333333,0,6,0,0,0.0,0.0,0.0
1025f0e2d44d7041d6cf58b6550e0bfa,SP,915,172860.69,3.853107344632768,284,1416,95,0,0.20056497175141244,0.10382513661202186,0.0
10264f60a8f0a4d2f30810f5c661c673,SP,4,326.46000000000004,5.0,0,4,0,0,0.0,0.0,0.0
1099a00e0ee3a50935e6c2447ca090c5,RJ,3,910.8299999999999,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
10cdd491d1dbea8fb4ead97b19c334ce,MG,3,287.76,5.0,0,3,0,0,0.0,0.0,0.0
10ff823eda2b032e2c93d17a7d294736,SP,9,1459.5300000000002,3.888888888888889,2,9,0,1,0.2222222222222222,0.0,0.1111111111111111
112453736dbe3889cfb74e1aaa0ba0c1,SP,7,2154.77,4.071428571428571,3,14,0,0,0.21428571428571427,0.0,0.0
1127b7f2594683f2510f1c2c834a486b,SP,114,8673.04,4.090909090909091,24,132,7,4,0.18181818181818182,0.06140350877192982,0.03508771929824561
11305281b50fff20ae8bb473f8e11876,MG,35,7973.21,4.35,3,40,5,0,0.075,0.14285714285714285,0.0
113e3a788b935f48aad63e1c41dac1bd,SP,39,1533.95,4.404255319148936,2,47,2,0,0.0425531914893617,0.05128205128205128,0.0
116ccb1a1604bc88e4d234a8c23f33de,SP,61,2948.33,4.602739726027397,3,73,2,0,0.0410958904109589,0.03278688524590164,0.0
11742f81550ac064cc9a40f67151d9ad,SP,2,831.01,5.0,0,2,0,0,0.0,0.0,0.0
117cfc326c6d50da67ca858ff5c0c852,RJ,5,536.08,4.6,0,5,0,0,0.0,0.0,0.0
11938fcc75f6902fea1d0a6f72b54a57,SC,2,737.1400000000001,3.0,1,2,0,0,0.5,0.0,0.0
119c7f1a00ef43fad0e57604e76a747c,SP,2,206.82000000000002,4.5,0,2,0,0,0.0,0.0,0.0
119d1aef1b4144adba89163f6cd9f5d4,SP,4,1298.24,4.75,0,4,0,0,0.0,0.0,0.0
11bfa66332777660bd0640ee84d47006,SP,76,5608.54,3.784313725490196,27,102,16,0,0.2647058823529412,0.21052631578947367,0.0
11d4c477d09821164bca4f70a2eae031,SP,3,140.86,5.0,0,4,0,0,0.0,0.0,0.0
11eac105f3f90a9b87b19c89d91e24f3,SP,5,927.8299999999999,3.6,1,5,0,0,0.2,0.0,0.0
11fb6f6d341adbe19e81733701704635,SP,3,1596.6599999999999,5.0,0,3,0,0,0.0,0.0,0.0
120476eb7a04c149d14772edaf5d9bf2,RJ,4,2519.63,3.8333333333333335,0,6,0,0,0.0,0.0,0.0
1284de4ae8aa26997e748c851557cf0e,SP,3,1546.8400000000001,2.6666666666666665,2,3,0,0,0.6666666666666666,0.0,0.0
128639473a139ac0f3e5f5ade55873a5,PR,533,21694.45,4.176895306859206,64,554,24,0,0.11552346570397112,0.0450281425891182,0.0
128f9bfbe4c7d5185033914b1de3d39a,SP,14,1650.49,4.75,0,16,1,1,0.0,0.07142857142857142,0.07142857142857142
12a8eb0f8d1cd3270695bf2a99f55966,SP,2,436.66999999999996,3.5,1,2,0,0,0.5,0.0,0.0
12b9676b00f60f3b700e83af21824c0e,RS,135,30342.69,4.522388059701493,6,134,1,1,0.04477611940298507,0.007407407407407408,0.007407407407407408
12c2ed9cded6138cf0c75f525f565fc7,SP,4,366.01,4.25,0,4,1,0,0.0,0.25,0.0
13074f016982ff2bd6c58ced8682f000,RS,14,3111.7000000000003,3.933333333333333,2,15,3,0,0.13333333333333333,0.21428571428571427,0.0
131fcb0a0c9a47bba4474aacff0f14b7,SP,4,406.41,4.0,0,4,0,0,0.0,0.0,0.0
